scenario_id,domain,users,concurrent_users,storage_size_gb,daily_growth_gb,data_types,read_intensity,write_intensity,latency_ms,availability_pct,rto_hours,rpo_hours,retention_years,compliance,analytics_flag,budget_tier,profile_read_category,profile_write_category,profile_growth_category,profile_scale_category,detected_problems,problem_count,has_high_availability_req,has_high_growth,has_cost_pressure,all_technique_ids,required_technique_ids,recommendation_count,top_technique,has_caching,has_partitioning,has_sharding,has_tiered_storage,has_object_storage,has_columnar,baseline_storage_gb,optimized_storage_gb,storage_reduction_pct,baseline_cost_usd,optimized_cost_usd,cost_reduction_pct,baseline_latency_ms,optimized_latency_ms,latency_improvement_pct,architecture_services,component_count
ai_startup_1276,ai_startup,3167911,348236,172664.9,921.7,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",MEDIUM,MEDIUM,200.0,99.99,1.0,1.0,7.0,"[""SOC2""]",True,LOW,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",8,True,True,True,"[""sharding"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""object_storage"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""chunking"", ""caching""]","[""sharding"", ""replication""]",16,sharding,True,True,True,True,True,True,172664.9,46046.7,73.3,3971.29,534.14,86.5,200.0,41.6,79.2,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon ElastiCache (Redis)""]",5
ecommerce_1277,ecommerce,169328,9902,83774.5,307.6,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,HIGH,50.0,99.99,0.5,0.5,3.0,"[""PCI_DSS"", ""GDPR""]",True,MEDIUM,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,False,False,"[""replication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""caching"", ""object_storage"", ""chunking"", ""sharding"", ""archiving""]","[""replication""]",19,replication,True,True,True,True,True,True,83774.5,20167.6,75.9,1926.81,233.94,87.9,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
healthcare_1278,healthcare,10598,1193,18777.1,102.2,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",MEDIUM,MEDIUM,100.0,99.9,2.0,2.0,10.0,"[""HIPAA""]",True,MEDIUM,MEDIUM,HIGH,MODERATE,MEDIUM,"[""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",7,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""chunking"", ""sharding""]",[],15,tiered_storage,False,True,True,True,True,True,18777.1,4595.3,75.5,431.87,53.31,87.7,100.0,40.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
gaming_1279,gaming,67491,2350,121776.8,497.9,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,MEDIUM,20.0,99.99,4.0,0.08333333333333333,1.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""DISASTER_RECOVERY_REQUIREMENT""]",6,True,False,False,"[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""parquet_format"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""compression"", ""deduplication"", ""object_storage"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""sharding"", ""archiving""]","[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation""]",19,replication,True,True,True,True,True,True,121776.8,28343.9,76.7,2800.87,328.79,88.3,20.0,5.6,72.0,"[""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",5
healthcare_1280,healthcare,34940,1647,25154.6,134.5,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",MEDIUM,MEDIUM,500.0,99.9,0.16666666666666666,0.16666666666666666,10.0,"[""HIPAA""]",True,HIGH,MEDIUM,HIGH,MODERATE,MEDIUM,"[""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",8,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""chunking"", ""sharding""]",[],15,replication,False,True,True,True,True,True,25154.6,6055.6,75.9,578.56,70.24,87.9,500.0,200.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
healthcare_1281,healthcare,18788,598,14437.1,129.8,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",LOW,MEDIUM,200.0,99.99,2.0,2.0,15.0,"[""HIPAA""]",False,MEDIUM,LOW,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",6,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""compression"", ""deduplication"", ""replication"", ""data_pruning"", ""object_storage"", ""partitioning"", ""chunking"", ""sharding"", ""parquet_format""]","[""replication""]",12,tiered_storage,False,True,True,True,True,False,14437.1,3414.7,76.3,332.05,39.61,88.1,200.0,80.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB""]",4
ecommerce_1282,ecommerce,594705,44618,16640.7,81.7,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,MEDIUM,100.0,99.9,8.0,4.0,5.0,"[""NONE""]",True,LOW,HIGH,MEDIUM,MEDIUM,MEDIUM,"[""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",6,True,False,True,"[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""caching"", ""parquet_format"", ""compression"", ""deduplication"", ""sharding""]","[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation""]",17,replication,True,True,True,True,False,True,16640.7,4319.7,74.0,382.74,50.11,86.9,100.0,21.6,78.4,"[""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)""]",5
fintech_1283,fintech,619879,19356,20880.6,133.6,"[""TRANSACTIONS"", ""LOGS""]",HIGH,MEDIUM,10.0,99.999,8.0,4.0,5.0,"[""PCI_DSS""]",True,HIGH,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",9,True,False,False,"[""partitioning"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""caching"", ""object_storage"", ""chunking"", ""sharding""]","[""replication""]",19,partitioning,True,True,True,True,True,True,20880.6,5119.3,75.5,480.25,59.38,87.6,10.0,3.6,64.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)""]",5
saas_1284,saas,1830540,112825,31646.4,126.8,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",HIGH,HIGH,50.0,99.9,0.16666666666666666,0.16666666666666666,1.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LARGE_TRANSACTIONAL_DATASET""]",8,True,False,False,"[""replication"", ""partitioning"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""sharding"", ""compression"", ""deduplication"", ""data_pruning"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""archiving""]","[""replication""]",19,replication,True,True,True,True,True,True,31646.4,7864.1,75.2,727.87,91.22,87.5,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",5
media_1285,media,102231,14544,891305.5,4282.7,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,MEDIUM,50.0,99.99,0.16666666666666666,0.16666666666666666,3.0,"[""GDPR""]",True,HIGH,HIGH,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",9,True,True,False,"[""replication"", ""object_storage"", ""chunking"", ""parquet_format"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""partitioning"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""archiving""]","[""replication"", ""object_storage"", ""chunking"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""sharding"", ""archiving""]",19,replication,True,True,True,True,True,True,891305.5,260821.1,70.7,20500.03,3025.52,85.2,50.0,11.6,76.8,"[""Amazon S3"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
media_1286,media,135908,7356,210904.7,1181.1,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,LOW,100.0,99.99,2.0,2.0,5.0,"[""NONE""]",True,MEDIUM,HIGH,MEDIUM,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",7,True,True,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""object_storage"", ""chunking"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""partitioning"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding""]","[""replication""]",19,tiered_storage,True,True,True,True,True,True,210904.7,59424.9,71.8,4850.81,689.33,85.8,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)""]",5
media_1287,media,21636888,2041877,1292133.3,3921.1,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,MEDIUM,50.0,99.99,4.0,0.25,1.0,"[""GDPR""]",True,HIGH,HIGH,HIGH,EXTREME,HIGH,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,True,False,"[""replication"", ""object_storage"", ""sharding"", ""chunking"", ""parquet_format"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""compression"", ""deduplication"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""archiving""]","[""replication"", ""object_storage"", ""sharding"", ""chunking"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""archiving""]",19,replication,True,True,True,True,True,True,1292133.3,361781.6,72.0,29719.07,4196.67,85.9,50.0,11.6,76.8,"[""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon Redshift"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
healthcare_1288,healthcare,100410,2117,60619.2,308.4,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",MEDIUM,MEDIUM,500.0,99.99,0.5,0.5,7.0,"[""HIPAA""]",True,HIGH,MEDIUM,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",8,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""chunking"", ""sharding""]","[""replication""]",15,tiered_storage,False,True,True,True,True,True,60619.2,13867.3,77.1,1394.24,160.86,88.5,500.0,200.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
media_1289,media,9540040,632286,66043.3,241.0,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,MEDIUM,100.0,99.9,2.0,0.25,3.0,"[""NONE""]",True,HIGH,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,False,False,"[""replication"", ""object_storage"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""chunking"", ""partitioning"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding"", ""archiving""]","[""replication"", ""object_storage""]",19,replication,True,True,True,True,True,True,66043.3,18286.3,72.3,1519.0,212.12,86.0,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon Redshift"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",5
fintech_1290,fintech,92252,2897,42606.6,131.3,"[""TRANSACTIONS"", ""LOGS""]",MEDIUM,MEDIUM,50.0,99.99,8.0,4.0,5.0,"[""PCI_DSS"", ""SOC2""]",True,HIGH,MEDIUM,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",8,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""sharding""]","[""replication""]",18,tiered_storage,False,True,True,True,True,True,42606.6,9841.2,76.9,979.95,114.16,88.4,50.0,2.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
gaming_1291,gaming,2363781,73587,121845.5,401.2,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,50.0,99.99,4.0,1.0,3.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",7,True,False,False,"[""replication"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding"", ""chunking"", ""archiving""]","[""replication""]",19,replication,True,True,True,True,True,True,121845.5,26117.2,78.6,2802.45,302.96,89.2,50.0,11.6,76.8,"[""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",5
media_1292,media,743020,73131,327153.5,2530.4,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,LOW,200.0,99.99,0.16666666666666666,0.16666666666666666,5.0,"[""GDPR""]",True,MEDIUM,HIGH,MEDIUM,EXTREME,HIGH,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",9,True,True,False,"[""object_storage"", ""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""chunking"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""caching""]","[""object_storage"", ""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""chunking"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning""]",14,object_storage,True,False,False,True,True,True,327153.5,100014.8,69.4,7524.53,1160.17,84.6,200.0,41.6,79.2,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon ElastiCache (Redis)""]",4
healthcare_1293,healthcare,360189,25349,54950.9,244.0,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",HIGH,MEDIUM,100.0,99.99,1.0,1.0,10.0,"[""HIPAA""]",False,HIGH,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",7,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""partitioning"", ""compression"", ""deduplication"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""object_storage"", ""materialized_views"", ""chunking"", ""sharding"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication""]",19,replication,True,True,True,True,True,True,54950.9,13667.4,75.1,1263.87,158.54,87.5,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB""]",5
iot_1294,iot,14731,1542,243826.9,7750.0,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",MEDIUM,HIGH,1000.0,99.9,0.5,0.5,3.0,"[""NONE""]",True,MEDIUM,MEDIUM,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",6,True,True,False,"[""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""replication"", ""object_storage"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""sharding"", ""partitioning"", ""chunking"", ""archiving""]","[""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""sharding"", ""chunking"", ""archiving""]",15,parquet_format,False,True,True,True,True,True,243826.9,67619.7,72.3,5608.02,784.39,86.0,1000.0,400.0,60.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
gaming_1295,gaming,161969,5839,58869.1,733.8,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,50.0,99.999,4.0,0.5,1.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_WRITE_PRESSURE""]",5,True,True,False,"[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""partitioning"", ""compression"", ""deduplication"", ""object_storage"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""archiving""]","[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]",19,replication,True,True,True,True,True,True,58869.1,14289.4,75.7,1353.99,165.76,87.8,50.0,11.6,76.8,"[""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
saas_1296,saas,3962,196,13373.6,57.5,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",MEDIUM,HIGH,50.0,99.99,1.0,0.25,1.0,"[""NONE""]",True,MEDIUM,MEDIUM,HIGH,MEDIUM,LOW,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_WRITE_PRESSURE"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",5,True,False,False,"[""replication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding"", ""data_pruning""]","[""replication""]",11,replication,False,True,True,False,False,True,13373.6,7732.1,42.2,307.59,177.84,42.2,50.0,2.0,96.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB""]",2
